timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-28 17:21:05.15,open,3,-1,-23,-17,-1,4,-6,-35,6,-2,-32,-9,9,16,0,16,1,0,-12,-32,2,12,18,-8,-4,-6,-10,-36,1,16,32,-3,4,-1,1,0,3,7,1,27,0,2,2,1,0,2,-2,4
2025-05-28 17:21:05.17,open,-1,-6,-27,-20,-1,0,-9,-37,2,-5,-32,-6,8,13,0,14,0,-2,-14,-32,2,13,17,-9,-3,-5,-10,-39,0,17,33,-5,3,1,1,-2,2,5,3,27,0,1,1,2,1,2,-3,1
2025-05-28 17:21:05.18,open,0,-3,-24,-19,1,3,-6,-32,4,-3,-32,-5,9,15,1,15,-1,-2,-13,-31,3,13,18,-9,-3,-5,-10,-36,0,16,32,-1,4,0,1,-1,5,7,0,27,1,0,0,1,1,3,-2,4
2025-05-28 17:21:05.19,open,3,-3,-24,-17,0,3,-5,-35,3,-2,-31,-8,8,16,0,15,0,0,-13,-31,3,13,17,-9,0,-5,-11,-36,-1,16,34,-3,3,-1,1,0,2,6,3,28,1,0,1,3,1,2,-1,3
2025-05-28 17:21:05.20,open,2,0,-22,-19,0,6,-5,-32,6,-3,-32,-5,9,16,0,15,0,-1,-14,-32,2,13,19,-8,-3,-6,-10,-36,0,17,34,-3,4,1,2,0,2,6,3,27,0,1,1,1,1,3,-2,4
2025-05-28 17:21:05.21,open,0,-2,-26,-19,1,3,-4,-35,3,-3,-31,-8,7,17,0,15,0,0,-12,-32,2,15,19,-10,-2,-4,-10,-36,-2,16,33,-4,2,-1,2,-1,2,6,3,26,1,1,0,0,1,3,-3,3
2025-05-28 17:21:05.23,open,-1,-3,-25,-22,0,4,-6,-35,5,-3,-31,-8,11,17,0,16,1,0,-12,-30,2,14,19,-8,-2,-5,-10,-35,1,18,32,-3,4,1,2,-1,5,7,2,27,0,2,1,1,3,3,-3,4
2025-05-28 17:21:05.24,open,3,2,-20,-19,3,7,-5,-33,6,-3,-31,-4,9,17,1,16,2,-1,-12,-31,3,14,18,-8,-2,-5,-7,-33,0,16,32,-1,3,0,1,0,3,7,0,28,1,1,1,1,1,3,-2,4
2025-05-28 17:21:05.25,open,0,-2,-22,-18,0,2,-5,-35,5,-2,-31,-5,8,17,0,15,0,-1,-13,-29,3,13,18,-10,-2,-4,-8,-33,-1,18,34,-4,2,0,2,0,3,6,4,28,1,1,1,1,0,3,-2,4
2025-05-28 17:21:05.26,open,4,0,-22,-17,1,6,-5,-33,4,-1,-29,-6,6,18,1,14,1,0,-12,-30,1,13,18,-8,-2,-5,-10,-33,1,17,34,-1,4,0,1,-1,5,7,1,29,1,0,1,1,1,3,-3,3
2025-05-28 17:21:05.27,open,-1,-5,-23,-19,-1,3,-4,-36,5,-3,-31,-7,7,17,0,16,1,1,-13,-30,2,14,20,-11,-2,-4,-8,-34,0,15,36,-2,3,0,1,0,3,6,0,27,0,1,1,1,1,2,0,2
2025-05-28 17:21:05.28,open,0,-4,-25,-20,0,4,-6,-32,4,-6,-31,-5,7,17,-1,14,-1,-1,-11,-28,0,14,20,-8,-2,-5,-10,-34,-1,17,36,-2,4,0,1,-1,3,7,2,29,2,0,1,0,1,2,-3,4
2025-05-28 17:21:05.29,open,2,-1,-24,-18,1,4,-3,-35,4,-1,-30,-7,5,18,0,15,1,0,-12,-28,1,13,19,-9,-1,-5,-8,-34,-1,17,35,-2,4,0,0,0,3,7,1,27,1,1,1,0,1,2,-3,2
2025-05-28 17:21:05.31,open,0,0,-20,-20,-1,6,-5,-35,5,-2,-29,-7,6,18,0,16,1,0,-12,-28,1,13,19,-9,-2,-6,-10,-33,0,16,35,-1,5,0,1,0,2,8,3,28,0,1,1,2,1,3,-3,4
2025-05-28 17:21:05.32,open,-1,-5,-25,-20,-1,3,-6,-36,2,-4,-29,-7,4,19,1,15,2,-1,-12,-28,1,14,20,-10,-2,-3,-7,-32,-1,16,34,-2,4,-1,3,-1,2,7,3,26,0,1,1,1,1,2,-2,3
2025-05-28 17:21:05.33,open,-2,-8,-26,-23,-1,2,-7,-37,3,-6,-28,-7,4,19,1,14,0,-1,-11,-26,1,14,19,-10,0,-3,-8,-32,-1,15,36,-4,2,0,2,-1,2,6,1,27,1,1,1,1,1,2,-2,2
2025-05-28 17:21:05.34,open,-1,-4,-22,-18,0,4,-4,-33,3,-1,-27,-5,5,19,0,16,2,-1,-11,-26,1,15,20,-10,0,-5,-8,-33,0,17,36,-4,3,1,1,-1,3,7,0,29,1,1,2,2,1,2,-3,4
2025-05-28 17:21:05.35,open,4,4,-19,-16,1,8,-5,-33,5,-4,-30,-5,4,17,0,14,-1,-2,-11,-26,1,13,18,-10,-2,-5,-8,-31,-1,15,34,-3,3,1,1,-2,2,6,1,26,0,0,2,1,0,2,-2,3
2025-05-28 17:21:05.36,open,4,-1,-20,-20,-3,4,-5,-35,3,-4,-28,-6,3,19,1,14,0,-2,-11,-26,2,13,19,-10,-2,-3,-7,-30,-1,15,32,-3,4,0,1,0,2,6,0,27,1,1,1,0,0,2,-2,4
2025-05-28 17:21:05.37,open,2,0,-21,-23,-2,4,-6,-35,3,-6,-27,-4,4,19,1,14,-1,-3,-11,-26,1,12,18,-9,0,-5,-9,-31,-1,15,34,-4,3,1,2,-1,3,7,0,26,0,0,1,1,1,2,-2,5
2025-05-28 17:21:05.38,open,-2,-3,-23,-23,-4,4,-5,-37,3,-6,-30,-5,5,17,0,16,0,-2,-12,-27,0,12,19,-9,-2,-6,-8,-29,0,14,31,-3,5,-1,1,0,3,6,0,27,1,1,1,1,1,2,-2,4
2025-05-28 17:21:05.40,open,4,6,-17,-15,3,8,-4,-33,4,-5,-27,-3,4,19,1,14,1,-2,-11,-26,0,11,18,-9,-1,-5,-10,-29,0,15,31,-5,3,0,2,0,2,7,0,25,1,0,0,1,1,2,-4,4
2025-05-28 17:21:05.41,open,-1,-6,-26,-25,-3,0,-7,-37,3,-6,-27,-7,4,19,-1,14,0,-2,-11,-25,1,12,17,-9,0,-5,-8,-29,-1,14,31,-4,2,1,1,0,3,6,1,25,0,1,1,1,1,3,-3,3
2025-05-28 17:21:05.42,open,3,0,-22,-20,1,4,-5,-34,2,-4,-26,-5,4,18,1,13,1,-1,-11,-25,2,13,19,-9,-2,-6,-8,-28,1,15,31,-4,3,0,3,0,2,7,1,25,0,2,1,0,1,2,-3,3
2025-05-28 17:21:05.43,open,4,2,-19,-20,0,4,-5,-35,3,-4,-29,-4,5,16,0,14,0,-3,-11,-24,3,12,18,-10,-2,-4,-7,-28,0,14,31,-3,3,-1,2,0,2,5,-1,25,1,0,1,1,1,2,-3,5
2025-05-28 17:21:05.44,open,5,2,-18,-21,-1,6,-5,-35,5,-4,-29,-4,5,16,0,15,1,-3,-12,-25,3,12,19,-10,1,-3,-8,-28,0,15,30,-4,3,2,3,0,3,6,1,25,1,1,1,2,1,2,-4,4
2025-05-28 17:21:05.45,q,0,-2,-24,-25,0,5,-6,-33,3,-4,-27,-5,4,17,-1,15,0,-3,-12,-23,3,12,19,-10,0,-4,-7,-27,-1,13,31,-4,2,0,1,0,1,5,0,25,1,0,1,2,1,2,-2,3
2025-05-28 17:21:05.46,q,-3,-7,-24,-25,-4,0,-6,-36,2,-6,-27,-7,3,14,0,13,-2,-1,-10,-24,1,11,16,-9,0,-5,-9,-27,1,14,28,-4,1,0,1,0,3,7,0,25,0,1,1,1,1,1,-3,3
2025-05-28 17:21:05.47,q,3,-1,-20,-22,-1,3,-5,-36,2,-6,-27,-3,4,14,-1,14,0,-3,-11,-23,2,11,17,-9,0,-5,-8,-28,-2,14,30,-4,4,1,1,-1,2,6,0,26,1,1,2,1,1,2,-2,4
2025-05-28 17:21:05.48,q,3,-1,-22,-23,-1,2,-6,-37,3,-6,-29,-5,4,15,-1,14,1,-2,-12,-24,1,11,17,-10,0,-3,-7,-27,-1,13,28,-3,4,1,1,2,4,6,-1,26,1,1,1,1,2,2,-4,2
2025-05-28 17:21:05.49,q,2,-2,-23,-24,-1,3,-6,-36,3,-4,-27,-6,3,14,1,14,0,-2,-11,-24,1,11,17,-10,-2,-4,-7,-26,0,12,29,-4,3,1,3,0,2,5,0,25,0,0,1,1,1,2,-4,5
2025-05-28 17:21:05.51,q,0,-4,-23,-24,-1,2,-6,-36,2,-4,-27,-7,3,13,-1,13,0,-2,-11,-23,3,10,16,-11,-1,-4,-7,-26,0,12,27,-2,4,-1,1,0,3,7,0,25,0,1,1,1,1,2,-3,2
2025-05-28 17:21:05.52,q,-2,-2,-23,-25,1,3,-7,-33,4,-6,-27,-6,4,12,-2,15,2,-1,-10,-23,3,13,18,-9,1,-2,-6,-25,0,12,29,-3,3,1,3,1,2,7,0,25,0,1,2,2,1,2,-3,4
2025-05-28 17:21:05.53,q,-1,-4,-25,-25,-1,0,-6,-36,2,-4,-26,-6,3,9,-2,13,2,1,-8,-23,3,10,17,-12,1,-2,-5,-24,1,12,28,-1,4,0,1,2,2,6,0,25,0,0,1,1,0,2,-2,3
2025-05-28 17:21:05.55,q,3,-2,-19,-21,0,3,-6,-36,4,0,-24,-8,3,13,-4,13,6,4,-7,-23,3,11,17,-12,3,-2,-3,-25,1,13,29,-1,5,1,3,2,5,6,1,27,1,1,0,1,1,3,-2,2
2025-05-28 17:21:05.56,q,-1,-2,-23,-24,-1,1,-7,-37,3,-1,-25,-8,6,13,-7,13,8,6,-7,-24,3,12,18,-15,4,1,-5,-25,0,15,32,0,4,1,3,2,3,6,5,28,1,1,2,1,1,3,0,3
2025-05-28 17:21:05.57,q,4,2,-19,-25,0,2,-10,-38,5,0,-26,-7,6,10,-11,11,8,6,-7,-25,2,10,18,-17,3,0,-3,-25,1,13,31,1,4,0,1,2,5,7,3,30,0,1,1,1,1,4,0,3
2025-05-28 17:21:05.58,q,0,-4,-22,-27,-1,0,-10,-38,5,-1,-25,-8,5,9,-12,11,9,7,-6,-24,3,10,17,-19,5,-1,-3,-23,1,12,32,2,3,2,2,1,3,8,5,29,0,1,0,1,1,3,0,4
2025-05-28 17:21:05.59,q,0,-1,-22,-25,0,0,-9,-37,4,1,-24,-7,6,12,-14,9,10,10,-4,-22,4,9,16,-19,6,0,-3,-20,2,14,32,2,5,1,4,2,3,9,6,30,2,3,2,3,2,4,1,4
2025-05-28 17:21:05.60,q,-1,2,-18,-24,2,6,-7,-36,5,6,-19,-3,7,18,-13,10,14,17,-1,-17,6,12,16,-18,11,5,0,-19,3,17,33,3,6,3,3,1,4,7,8,30,0,1,2,2,2,4,2,5
2025-05-28 17:21:05.61,q,-3,0,-17,-24,2,2,-9,-37,4,5,-15,3,11,25,-15,8,17,24,2,-12,8,18,18,-22,14,7,4,-13,5,20,36,5,6,3,5,3,3,10,11,31,1,3,1,3,2,5,5,5
2025-05-28 17:21:05.62,q,0,2,-16,-23,5,5,-12,-36,6,4,-9,9,13,27,-20,5,22,31,8,-6,11,20,17,-23,21,9,10,-8,4,22,41,9,6,3,6,5,6,11,15,34,2,3,2,3,3,7,8,4
2025-05-28 17:21:05.64,q,-1,0,-16,-25,5,2,-12,-37,6,6,-6,10,12,29,-25,1,20,33,11,-3,9,20,16,-30,27,9,12,-4,3,22,42,12,8,4,6,5,6,13,19,34,0,2,2,2,3,7,10,4
2025-05-28 17:21:05.65,q,-5,-3,-16,-34,3,1,-18,-37,4,4,-6,10,13,24,-34,-3,19,31,12,-1,9,20,14,-38,27,8,14,-2,2,23,46,13,6,4,6,5,6,14,20,37,0,1,1,1,3,7,10,5
2025-05-28 17:21:05.66,q,3,2,-12,-32,2,0,-18,-36,5,7,-1,8,12,23,-36,-7,18,31,16,4,7,20,11,-41,27,8,15,3,4,24,47,12,9,4,6,6,7,13,21,38,0,2,2,3,2,7,11,6
2025-05-28 17:21:05.67,q,-3,-1,-12,-37,2,-1,-23,-34,5,5,2,9,12,19,-42,-9,22,35,18,5,6,19,10,-48,30,10,18,8,3,23,45,12,10,5,7,7,7,13,21,40,1,2,1,1,2,7,10,6
2025-05-28 17:21:05.68,q,-3,-3,-8,-37,0,-4,-22,-32,5,7,6,11,15,22,-44,-8,26,39,21,9,8,22,10,-48,40,13,20,13,5,27,48,17,8,6,8,8,6,13,22,41,1,3,2,4,2,8,11,7
2025-05-28 17:21:05.69,q,-4,-3,-7,-33,2,-6,-23,-32,8,6,15,19,17,22,-43,-10,32,47,28,17,10,23,10,-48,53,21,26,22,4,28,47,19,13,8,8,8,7,14,24,40,1,3,2,1,1,8,14,5
2025-05-28 17:21:05.71,q,-2,-2,0,-29,2,-6,-25,-29,10,8,24,24,20,22,-46,-9,35,46,36,24,14,26,8,-49,61,27,32,24,4,32,50,20,12,10,11,11,8,16,27,40,2,4,4,1,2,10,14,6
2025-05-28 17:21:05.72,q,-3,5,4,-27,3,-5,-27,-29,13,7,26,29,23,21,-50,-10,41,49,40,30,16,26,5,-50,68,30,35,26,4,31,50,21,14,9,12,12,7,14,28,41,1,3,2,2,1,8,13,6
2025-05-28 17:21:05.73,q,-4,-3,4,-27,0,-8,-30,-29,14,9,26,31,24,17,-54,-10,41,51,42,37,18,28,3,-52,67,27,37,29,6,32,51,23,16,11,12,12,6,15,31,39,0,4,4,1,1,10,15,6
2025-05-28 17:21:05.74,q,-2,5,13,-21,2,-6,-32,-26,14,7,25,36,22,15,-56,-14,38,55,38,44,19,26,-2,-54,66,25,41,33,4,32,50,26,15,10,15,13,5,15,32,41,1,3,4,2,1,7,13,8
2025-05-28 17:21:05.75,q,-1,4,14,-21,1,-8,-35,-27,14,8,26,36,23,15,-63,-14,40,56,41,46,17,25,-3,-56,64,18,46,38,4,30,49,27,15,11,13,14,5,15,30,42,2,3,2,1,-1,7,14,6
2025-05-28 17:21:05.76,q,-6,0,16,-24,-3,-8,-36,-24,14,8,32,35,23,14,-65,-13,41,61,46,50,17,25,-6,-56,63,20,43,40,6,32,50,26,14,12,17,15,5,14,30,42,1,3,4,0,-1,6,15,8
2025-05-28 17:21:05.77,q,-4,2,17,-26,-1,-9,-37,-26,14,7,38,33,21,13,-67,-13,41,66,50,55,18,26,-5,-58,64,24,47,47,5,31,49,27,16,15,19,15,4,15,30,41,0,5,4,1,-1,6,14,7
2025-05-28 17:21:05.78,q,-3,2,20,-25,-3,-9,-37,-23,14,6,46,31,18,13,-67,-13,43,70,56,60,19,26,-8,-55,66,28,49,51,4,31,49,28,16,16,21,17,5,15,31,41,1,5,4,1,0,7,14,7
2025-05-28 17:21:05.79,q,-3,8,23,-26,0,-9,-39,-24,16,5,51,33,17,12,-71,-14,45,75,59,64,19,26,-11,-57,69,30,51,55,6,32,49,28,16,17,23,18,5,15,29,42,1,4,4,1,-1,7,15,8
2025-05-28 17:21:05.81,q,-3,7,22,-26,-3,-9,-41,-24,16,5,57,31,17,11,-75,-13,49,79,61,66,19,26,-13,-56,72,31,53,56,8,33,49,29,18,20,25,19,5,16,31,39,1,6,5,1,-1,7,16,8
2025-05-28 17:21:05.82,q,-1,2,17,-29,-6,-10,-43,-23,19,6,58,25,12,8,-81,-14,50,82,62,65,17,26,-16,-60,71,33,56,55,6,32,47,30,16,21,25,20,2,15,32,36,1,5,5,1,-1,6,16,9
2025-05-28 17:21:05.83,q,-2,1,20,-33,-12,-14,-44,-23,19,6,59,19,7,5,-87,-14,51,83,65,64,15,24,-23,-59,72,34,56,48,6,32,45,31,16,20,25,20,3,16,32,32,0,6,4,0,-1,6,14,10
2025-05-28 17:21:05.84,q,1,7,24,-31,-12,-12,-44,-16,21,8,64,16,3,3,-88,-13,53,86,67,64,15,26,-24,-60,74,37,59,47,6,31,43,33,18,20,27,21,3,14,30,30,1,6,4,2,-2,5,15,13
2025-05-28 17:21:05.85,q,-4,6,22,-32,-15,-13,-49,-19,22,6,68,14,0,-1,-93,-12,56,90,71,66,13,24,-26,-58,75,40,61,47,8,32,42,32,19,24,28,22,3,17,30,27,1,6,5,2,-1,5,15,15
2025-05-28 17:21:05.86,q,0,8,25,-27,-15,-13,-47,-13,24,7,74,11,-4,-3,-94,-9,59,94,75,67,12,24,-27,-54,80,44,65,44,8,31,42,33,22,25,33,27,3,13,30,25,0,7,7,3,-2,4,13,17
2025-05-28 17:21:05.88,q,0,7,28,-23,-17,-13,-49,-15,25,6,79,9,-5,-3,-96,-10,63,98,78,66,12,23,-28,-52,88,48,68,40,9,28,41,31,26,27,34,28,5,14,29,25,1,11,8,4,-2,4,15,18
2025-05-28 17:21:05.89,q,-1,5,24,-18,-18,-15,-50,-14,25,5,83,4,-10,-4,-96,-14,67,101,81,64,14,21,-30,-47,93,50,69,36,9,28,41,29,29,31,36,28,5,14,30,23,1,13,8,4,-2,4,12,20
2025-05-28 17:21:05.90,q,-2,6,30,-14,-23,-16,-49,-12,26,7,86,1,-14,-8,-97,-17,68,102,83,61,14,19,-31,-47,94,51,71,29,8,27,41,30,29,32,38,29,3,13,28,22,2,14,9,3,-2,4,13,23
2025-05-28 17:21:05.91,q,-3,3,26,-10,-26,-18,-50,-11,25,8,87,3,-17,-11,-100,-24,70,103,84,60,15,18,-36,-44,96,52,73,25,9,26,40,29,27,33,39,30,3,14,29,19,1,15,10,4,-3,3,14,24
2025-05-28 17:21:05.92,q,-4,5,25,-7,-28,-18,-52,-3,26,9,85,5,-19,-13,-104,-29,70,102,83,60,16,20,-36,-43,95,53,75,24,9,24,35,31,28,33,40,33,3,13,28,17,0,16,12,4,-3,5,13,30
2025-05-28 17:21:05.93,q,-3,4,24,-1,-31,-20,-53,-8,26,9,84,7,-20,-16,-106,-34,72,103,84,61,19,19,-40,-40,99,54,74,21,9,26,34,31,28,34,40,32,2,12,27,15,1,14,12,4,-3,3,13,29
2025-05-28 17:21:05.94,q,-1,7,25,6,-30,-21,-54,-3,25,10,85,11,-23,-17,-106,-38,74,103,84,60,18,17,-42,-33,101,54,75,19,10,25,33,29,30,35,41,31,3,14,27,14,0,16,12,4,-3,4,12,34
2025-05-28 17:21:05.96,q,-3,0,20,9,-31,-23,-57,-7,25,12,85,15,-25,-22,-109,-39,75,103,84,58,18,18,-44,-36,104,54,75,16,12,25,33,28,29,36,43,31,3,14,28,12,2,17,12,4,-2,4,13,34
2025-05-28 17:21:05.97,q,-1,4,22,16,-31,-25,-58,-6,25,13,83,22,-23,-23,-111,-39,76,103,84,56,20,18,-46,-39,106,56,77,15,14,26,31,29,31,36,43,32,3,16,27,11,2,17,12,4,-3,3,13,35
2025-05-28 17:21:05.98,q,3,16,26,31,-28,-24,-59,-7,26,12,81,31,-23,-25,-114,-39,76,102,82,56,20,18,-48,-54,106,56,78,15,16,26,31,28,29,38,46,33,3,14,27,7,1,19,14,6,-3,4,16,38
2025-05-28 17:21:05.99,q,-4,2,19,32,-31,-29,-60,-9,24,11,80,37,-24,-27,-113,-40,72,102,82,57,19,20,-48,-64,107,55,78,14,19,28,29,27,31,39,47,32,3,16,25,5,1,20,14,6,-3,3,15,39
2025-05-28 17:21:06.00,q,-1,3,18,39,-28,-28,-59,-4,26,12,79,43,-21,-25,-115,-38,69,100,83,58,18,19,-52,-78,109,54,77,12,20,30,28,26,32,40,47,32,3,14,25,3,1,20,13,6,-3,4,17,43
2025-05-28 17:21:06.01,q,-3,2,17,46,-28,-30,-61,-8,26,8,77,46,-15,-27,-113,-39,68,98,82,62,25,22,-52,-89,110,54,77,13,23,30,28,28,32,39,48,34,5,15,24,2,1,21,14,6,-2,4,15,41
2025-05-28 17:21:06.02,q,0,4,18,52,-25,-30,-61,-4,27,7,77,49,-14,-25,-113,-37,69,97,82,64,26,24,-53,-93,115,57,78,13,24,33,28,26,32,39,48,34,5,15,22,2,2,21,13,7,-2,4,17,46
2025-05-28 17:21:06.04,q,0,5,20,61,-23,-28,-62,-8,27,5,74,53,-10,-21,-113,-39,70,95,81,66,27,24,-54,-94,116,51,75,12,26,36,28,26,34,40,48,34,5,16,21,2,2,23,14,6,-2,4,17,42
2025-05-28 17:21:06.05,q,-2,1,17,69,-22,-30,-60,-6,26,5,74,57,-7,-19,-111,-40,70,94,81,69,31,29,-54,-96,114,50,75,13,26,38,27,25,35,41,47,32,5,18,22,0,1,25,14,6,-2,4,18,44
2025-05-28 17:21:06.06,q,-3,2,15,70,-19,-30,-62,-9,26,1,73,61,-2,-18,-110,-43,70,91,81,73,35,30,-55,-96,114,49,75,15,28,39,25,26,36,40,47,34,6,18,20,-1,3,24,14,7,-2,5,18,44
2025-05-28 17:21:06.07,q,-1,4,16,70,-16,-26,-62,-8,27,0,70,65,4,-19,-110,-45,70,89,78,75,39,32,-55,-98,114,47,72,15,30,42,24,24,37,40,47,31,6,18,20,-3,1,24,14,5,-3,4,18,43
2025-05-28 17:21:06.08,q,-1,-1,15,69,-15,-24,-61,-6,27,0,66,64,11,-17,-110,-44,72,87,78,76,41,34,-56,-97,114,43,70,19,32,44,21,24,37,39,43,29,7,19,17,-5,1,24,14,4,-3,4,18,45
2025-05-28 17:21:06.09,q,-4,-4,10,69,-9,-24,-60,-9,26,-1,65,65,17,-15,-106,-46,73,86,77,79,46,36,-57,-98,114,42,69,20,34,46,21,23,40,39,42,31,8,20,16,-5,3,23,12,6,-3,5,19,38
2025-05-28 17:21:06.10,q,2,2,12,74,-1,-18,-60,-2,29,-1,63,65,24,-14,-105,-45,71,83,75,80,52,39,-57,-99,113,40,68,22,37,48,20,23,40,40,42,28,7,20,15,-6,2,24,13,4,-1,5,18,31
2025-05-28 17:21:06.12,q,-3,-1,6,64,2,-19,-62,-7,27,-3,59,61,30,-14,-105,-45,72,82,74,81,57,39,-60,-97,114,39,66,22,39,49,19,21,42,39,42,29,9,20,15,-6,3,23,13,4,-2,5,19,14
2025-05-28 17:21:06.13,q,2,0,5,65,9,-16,-61,-3,29,-4,58,61,36,-13,-102,-45,72,81,73,81,63,42,-61,-99,115,38,65,23,39,50,21,23,42,40,42,29,8,21,15,-7,3,23,13,4,-2,5,18,2
2025-05-28 17:21:06.14,q,-3,-6,3,59,9,-15,-60,-7,30,-7,55,61,39,-13,-101,-45,68,80,73,84,63,42,-62,-99,113,35,61,22,39,52,19,22,44,39,41,29,9,21,14,-6,4,24,12,4,-2,4,18,-1
2025-05-28 17:21:06.15,q,-4,0,4,61,16,-11,-60,-6,30,-8,55,60,40,-11,-98,-45,70,79,70,84,65,44,-63,-100,113,34,61,23,41,52,18,24,47,39,40,28,10,21,13,-6,3,25,12,1,-1,5,18,-4
2025-05-28 17:21:06.16,q,-2,-2,2,62,18,-10,-55,-5,31,-7,51,57,46,-13,-97,-45,69,76,70,86,68,45,-66,-98,114,33,59,23,42,54,17,23,48,40,40,27,10,23,12,-9,2,25,12,2,-1,6,18,-4
2025-05-28 17:21:06.17,q,-2,0,1,63,26,-9,-53,-6,29,-6,49,58,48,-15,-96,-45,69,76,68,85,70,49,-66,-100,115,35,59,22,41,56,17,21,47,39,40,27,11,23,13,-8,3,26,12,2,-2,6,18,-7
2025-05-28 17:21:06.18,q,-5,-2,0,57,27,-9,-53,0,29,-8,47,56,48,-16,-91,-46,68,77,67,86,72,47,-67,-99,114,32,57,23,43,57,16,21,48,39,38,25,10,23,11,-9,2,23,10,1,-1,5,18,-7
2025-05-28 17:21:06.19,q,-2,-2,0,59,28,-8,-50,-5,29,-6,45,53,52,-16,-91,-46,67,77,66,84,74,49,-68,-99,113,33,56,22,44,59,17,21,45,38,38,24,13,23,12,-9,2,24,10,1,-1,4,19,-8
2025-05-28 17:21:06.21,q,-1,0,-2,58,32,-7,-48,1,30,-6,45,55,51,-15,-87,-46,67,77,64,82,75,52,-66,-100,114,33,55,24,46,59,17,21,46,36,39,24,12,22,9,-8,3,23,10,1,-1,5,19,-8
2025-05-28 17:21:06.22,q,-1,2,-2,56,31,-7,-46,-5,30,-5,41,51,54,-16,-90,-46,68,74,62,82,79,53,-67,-100,112,31,54,25,48,59,15,21,50,38,36,23,12,24,12,-10,2,23,12,1,-1,5,18,-9
2025-05-28 17:21:06.23,q,-2,2,-1,56,32,-8,-44,-4,32,-7,39,51,54,-16,-90,-45,68,76,61,81,79,53,-67,-98,114,32,53,23,48,60,17,21,47,39,36,23,13,22,11,-10,2,23,10,0,-1,5,16,-8
2025-05-28 17:21:06.24,q,-3,-6,-7,56,30,-8,-42,-4,32,-7,39,49,55,-17,-94,-45,68,74,59,79,81,55,-64,-99,113,31,53,24,50,62,14,22,50,36,38,24,13,22,11,-10,3,22,10,1,0,4,17,-8
2025-05-28 17:21:06.25,q,-4,-3,-8,54,31,-12,-43,-4,28,-6,39,48,54,-17,-96,-43,69,76,59,77,82,57,-66,-100,113,31,53,25,50,62,15,21,48,36,36,22,13,23,11,-11,2,23,10,1,-2,4,16,-9
2025-05-28 17:21:06.26,q,-1,-1,-6,52,31,-9,-42,2,29,-7,37,48,56,-18,-98,-43,68,75,59,77,82,58,-64,-100,112,32,53,23,49,62,15,20,45,35,36,23,13,22,9,-9,3,22,9,-1,-1,3,17,-8
2025-05-28 17:21:06.27,q,2,4,-2,55,33,-8,-41,-4,21,-4,37,47,57,-20,-100,-45,67,76,59,78,86,56,-64,-99,114,32,52,24,51,63,16,21,47,36,35,22,14,24,11,-11,3,24,10,1,-1,4,16,-9
2025-05-28 17:21:06.29,q,-4,-7,-9,53,31,-12,-39,0,27,-4,38,47,55,-18,-103,-45,67,76,58,77,83,55,-63,-99,112,31,52,24,52,65,16,19,45,37,36,23,13,22,11,-11,2,23,10,0,-1,4,16,-9
2025-05-28 17:21:06.30,q,-2,-4,-8,54,31,-12,-38,-4,27,-6,39,46,57,-19,-106,-43,68,74,58,77,86,58,-64,-100,113,31,52,24,51,63,17,21,46,36,36,23,13,22,11,-10,3,22,10,0,0,4,16,-9
2025-05-28 17:21:06.31,q,-1,-3,-7,51,32,-12,-39,-3,30,-8,37,48,58,-19,-108,-43,69,75,59,77,84,58,-64,-99,115,31,52,24,49,63,17,21,48,39,36,23,15,23,12,-9,3,24,10,1,0,5,16,-8
2025-05-28 17:21:06.32,q,-5,-4,-9,53,32,-11,-38,-3,28,-8,39,47,57,-18,-107,-43,68,75,61,77,83,56,-63,-98,113,32,54,24,51,62,16,21,48,36,36,23,15,22,13,-8,2,23,12,1,-1,4,16,-9
2025-05-28 17:21:06.33,q,-4,-3,-4,54,31,-11,-37,-4,29,-9,40,48,56,-18,-108,-45,66,75,60,78,84,58,-64,-100,114,32,53,22,51,62,17,21,49,38,37,23,13,22,14,-8,3,23,10,1,0,3,13,-9
2025-05-28 17:21:06.34,q,-1,1,-3,55,32,-10,-36,1,29,-7,40,47,56,-16,-108,-42,68,75,60,78,82,55,-63,-99,113,30,53,22,51,62,17,21,48,38,39,24,13,22,15,-9,2,23,11,1,0,2,14,-8
2025-05-28 17:21:06.35,q,-4,-2,-3,54,31,-9,-41,-3,30,-8,40,48,56,-16,-108,-43,68,75,61,79,80,54,-63,-98,114,32,54,22,49,59,17,23,49,36,38,27,14,21,13,-7,3,23,13,2,0,3,15,-9
2025-05-28 17:21:06.36,q,-4,-6,-6,51,27,-12,-42,2,26,-9,43,50,53,-16,-106,-45,66,75,64,82,78,53,-66,-98,115,33,56,20,44,58,18,21,47,37,38,27,13,20,13,-8,2,23,10,1,0,3,14,-9
2025-05-28 17:21:06.38,q,-2,-3,-1,56,24,-10,-43,-5,27,-5,45,52,52,-16,-107,-45,67,76,64,81,72,48,-63,-99,114,33,57,21,43,56,19,21,48,39,40,29,11,19,16,-8,3,23,12,4,-1,3,14,-10
